Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
6d5f29c05f6e20c5442e3befaa0812ed407d4e4742e2b7c8505a5f855a9999a4,2015-12,Warwickshire Police,Warwickshire Police,-1.856739,52.164823,On or near SALLIEFORTH PLACE,E01031192,Stratford-on-Avon 012D,Unable to prosecute suspect
ebd227dde23ba262ad0f23b760304602271cf168cae3e30286d635d4bbb61531,2015-12,Warwickshire Police,Warwickshire Police,-1.898321,52.266125,On or near MILL PLECK,E01031242,Stratford-on-Avon 003D,Unable to prosecute suspect
4ebf9336632baecd154e313be3c19fa2a14a780245ca54b56110a2e3566c2023,2015-12,Warwickshire Police,Warwickshire Police,-1.626786,52.089105,On or near Sports/Recreation Area,E01031245,Stratford-on-Avon 014C,Suspect charged
3a6452452fbf3156982c6a447d7fe0480adca3f2793427d4b1a2b4aa0be80a1a,2015-12,Warwickshire Police,Warwickshire Police,-1.891254,52.273904,On or near THANE CLOSE,E01031239,Stratford-on-Avon 003A,Unable to prosecute suspect
daf9442387536283f30547afdaddd4c298f0f8d1878a74a5be960270f9f2e870,2015-12,Warwickshire Police,Warwickshire Police,-1.863539,52.164058,On or near CRAWFORD CLOSE,E01031191,Stratford-on-Avon 012C,Investigation complete; no suspect identified
d7894b158c872e7ff68a3ecc8fb2cffacbe62e5468ca6347311c3c2b9fd21ecc,2015-12,Warwickshire Police,Warwickshire Police,-1.848362,52.169038,On or near WESSONS ROAD,E01031190,Stratford-on-Avon 012B,Investigation complete; no suspect identified
b7aa1c8033a1067ec13b8a5a640800485a8104cb0add1b485ede0594916beb5c,2015-12,Warwickshire Police,Warwickshire Police,-1.700710,52.178718,On or near SHIPSTON ROAD,E01033251,Stratford-on-Avon 010E,Investigation complete; no suspect identified
8ded9df46c3cde5c8efb6a8161fb4beee562efca4e53d72a1f206e1a351bbf65,2015-12,Warwickshire Police,Warwickshire Police,-1.714449,52.202738,On or near Supermarket,E01031231,Stratford-on-Avon 009D,Unable to prosecute suspect
d9c3f9a7d2085f48562dfee65fbb302cda9748a4cb1f4b3f066d6f545fa9ce9d,2015-12,Warwickshire Police,Warwickshire Police,-1.714226,52.191958,On or near ALBANY ROAD,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
e79d9972b0dd9dfa02e600d9a14696e66bb2e659a3b634c85e1257c858ab2654,2015-12,Warwickshire Police,Warwickshire Police,-1.906813,52.269125,On or near KNOTTESFORD CLOSE,E01031241,Stratford-on-Avon 003C,Investigation complete; no suspect identified
0ca6926301a79a04027d8070576b50637a91060fa44413b940f9518e532d00fd,2015-12,Warwickshire Police,Warwickshire Police,-1.859628,52.152483,On or near CLEEVE ROAD,E01031192,Stratford-on-Avon 012D,Investigation complete; no suspect identified
4fb7e845f0060fcccb2d6838789399b014788ece5e53dd1d5602401ba89235d8,2015-12,Warwickshire Police,Warwickshire Police,-1.906813,52.269125,On or near KNOTTESFORD CLOSE,E01031241,Stratford-on-Avon 003C,Investigation complete; no suspect identified
f501025b35a49855cf7b025865359a7e8aff288decead5bed36204a0d88d6fe1,2015-12,Warwickshire Police,Warwickshire Police,-1.705598,52.191532,On or near SHEEP STREET,E01031234,Stratford-on-Avon 011C,Unable to prosecute suspect
f03229cddf6d81a08e1afaccb41627deb0f020df252f7ce1c2820aa2ec5f1f10,2015-12,Warwickshire Police,Warwickshire Police,-1.775632,52.268626,On or near THE RETREAT,E01031204,Stratford-on-Avon 002D,Investigation complete; no suspect identified
87030a7566789856e5be6af1b14a7caf5bfc23ae8e12371fe799e591a4b6526b,2015-12,Warwickshire Police,Warwickshire Police,-1.894742,52.273637,On or near Supermarket,E01031239,Stratford-on-Avon 003A,Investigation complete; no suspect identified
af915056e4efcc30271674a3a7d59567485044fb0e23f8b5e85fdf9d03ad8ea4,2015-12,Warwickshire Police,Warwickshire Police,-1.646418,52.087071,On or near Conference/Exhibition Centre,E01031245,Stratford-on-Avon 014C,Investigation complete; no suspect identified
960294b79aebb94714924514b7e03061c39b1c888f345440c16119c5204a69d9,2015-12,Warwickshire Police,Warwickshire Police,-1.886294,52.287924,On or near BIRMINGHAM ROAD,E01032265,Redditch 009B,Suspect charged
0c9f870379bf3ccfe3daf347081fa8768ad861c6aa8ee0ad46fe6a0b21b83944,2015-12,Warwickshire Police,Warwickshire Police,-1.717495,52.202458,On or near BIRMINGHAM ROAD,E01031231,Stratford-on-Avon 009D,Suspect charged
f819dfff67015dbb5e0803b8948de31bf2f31a4493ff909c2351dd13c057ad20,2015-12,Warwickshire Police,Warwickshire Police,-1.867998,52.163946,On or near HARBOUR CLOSE,E01031192,Stratford-on-Avon 012D,Investigation complete; no suspect identified
3fcf57a93f3411bbdee6b7ce3080f8e5edd3841e3ae63afa9b8f135b8edf9ca4,2015-12,Warwickshire Police,Warwickshire Police,-1.897944,52.264173,On or near RIDGEWAY CLOSE,E01031242,Stratford-on-Avon 003D,Unable to prosecute suspect
0aca79ba3d35c29edee7cb8d760d2cae5fd70683ccf7cdc3d79c6ac8eaf710f2,2015-12,Warwickshire Police,Warwickshire Police,-1.415142,52.230701,On or near DEPPERS BRIDGE,E01031197,Stratford-on-Avon 005A,Investigation complete; no suspect identified
37acc810f4df83d69145366c18bad85454ded8248ea9024cab48acc41a1bb716,2015-12,Warwickshire Police,Warwickshire Police,-1.707487,52.191097,On or near CHAPEL STREET,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
6f62b3053de369b0ed794c66f0c9300ffe8510e2121e1cacf99cbbe93f90b6e9,2015-12,Warwickshire Police,Warwickshire Police,-1.826326,52.300887,On or near CHURCH ROAD,E01031244,Stratford-on-Avon 001C,Offender given a drugs possession warning
2ab02764211e4b48691466a7a90bc06545d500430f21601058e4772bf73bcc00,2015-12,Warwickshire Police,Warwickshire Police,-1.396617,52.255817,On or near HILLTOP CLOSE,E01031221,Stratford-on-Avon 004C,Investigation complete; no suspect identified
3b67c92c67d815e7305492baf31184e39663fd7941e2fb904f7aa906b4b53b65,2015-12,Warwickshire Police,Warwickshire Police,-1.384124,52.256616,On or near THE FURROWS,E01031220,Stratford-on-Avon 004B,Investigation complete; no suspect identified
3d391e47ea4d2036f7cc2fbde5cc8a976029fac7768d6211d6e2b48d06b9e52c,2015-12,Warwickshire Police,Warwickshire Police,-1.704507,52.192698,On or near BRIDGE STREET,E01031234,Stratford-on-Avon 011C,Offender given a caution
06e95100b5998ecc1fd7a841f44ece82c04e32393aea5e916e06f269069dee38,2015-12,Warwickshire Police,Warwickshire Police,-1.915569,52.187778,On or near EVESHAM ROAD,E01031189,Stratford-on-Avon 012A,Investigation complete; no suspect identified
62e234a9a299bfa152abe3f9b38377a849656dd7b819df31902d603d4504ad15,2015-12,Warwickshire Police,Warwickshire Police,-1.709205,52.192359,On or near Supermarket,E01031234,Stratford-on-Avon 011C,Suspect charged
b7f5bed82c63212aa5cdab1c06899954cd8e8b62e071a276b8d3ba0ac5ec769a,2015-12,Warwickshire Police,Warwickshire Police,-1.707487,52.191097,On or near CHAPEL STREET,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
f0369afc25a900528423e3d6f76a656faaa2b917e153b07bed96ca3fc6507c39,2015-12,Warwickshire Police,Warwickshire Police,-1.584442,52.190026,On or near KINETON ROAD,E01031250,Stratford-on-Avon 008D,Investigation complete; no suspect identified
837bf8cd4d87b38cb703649d0b283711ab672f91ade0aa6e04715ae7d69d0850,2015-12,Warwickshire Police,Warwickshire Police,-1.732547,52.200740,On or near TREVELYAN CRESCENT,E01031236,Stratford-on-Avon 009E,Investigation complete; no suspect identified
6f122517892e30feca9dead8ad3f967c4cdb6994e9f85aa98b22b621d88e2471,2015-12,Warwickshire Police,Warwickshire Police,-1.760147,52.180705,On or near ROSE CRESCENT,E01031188,Stratford-on-Avon 007B,Investigation complete; no suspect identified
10fb430515d87a6f159965ab2326d6ab06b03a301ba76e24cdbee7958cad5ef9,2015-12,Warwickshire Police,Warwickshire Police,-1.722705,52.188202,On or near MONTGOMERY CLOSE,E01031232,Stratford-on-Avon 011A,Investigation complete; no suspect identified
a9cabd1b2eccc91e076f75d1297e76b1010028afc5793e1325a332930a4be5db,2015-12,Warwickshire Police,Warwickshire Police,-1.746500,52.286601,On or near WARWICK ROAD,E01031195,Stratford-on-Avon 002A,Investigation complete; no suspect identified
ea62f23e81e8cad666e2a7137956238cdd1edbe656b3659cfd0832c6e95114ed,2015-12,Warwickshire Police,Warwickshire Police,-1.825264,52.160546,On or near BARTON ROAD,E01031192,Stratford-on-Avon 012D,Investigation complete; no suspect identified
28271267129b3c6e1b12b5480fd011ef4d40e5419a062ea1c62f9274b04d5934,2015-12,Warwickshire Police,Warwickshire Police,-1.834310,52.354309,On or near EARLSWOOD COMMON,E01031243,Stratford-on-Avon 001B,Suspect charged
703d3474234736a3a7a5ba4ff11a12ba2b0abedfe9b200e009521e881a8911b3,2015-12,Warwickshire Police,Warwickshire Police,-1.840774,52.361429,On or near THE MALTINGS,E01031243,Stratford-on-Avon 001B,Suspect charged
85bcd69d2eca60497918c1067683e8cf5e4cd1380c4d9502a5316e52a3192b4c,2015-12,Warwickshire Police,Warwickshire Police,-1.517545,52.218658,On or near FOSSE WAY,E01031252,Stratford-on-Avon 008F,Offender given a caution
f740facae41db24df222087ef020f808486398c79c03222bdc0d2ebdb2d4a13e,2015-12,Warwickshire Police,Warwickshire Police,-1.885402,52.207055,On or near PARK VIEW,E01031183,Stratford-on-Avon 006A,Unable to prosecute suspect
310f3c9eb1ca65d2b28f6573e3315da90b9bf08f3f107095042ab5030201db5b,2015-12,Warwickshire Police,Warwickshire Police,-1.729147,52.184765,On or near LIMES AVENUE,E01031233,Stratford-on-Avon 011B,Investigation complete; no suspect identified
2f199d310ec500f5b3aa5d7c9082b7e3121e9e0b4b73c74f477d96bc5731c6bb,2015-12,Warwickshire Police,Warwickshire Police,-1.900615,52.163951,On or near PARK HALL MEWS,E01031189,Stratford-on-Avon 012A,Investigation complete; no suspect identified
62d722a4e786bcfe1093806eb5ecb50e69b7b689c962c223e9c70a18d2122456,2015-12,Warwickshire Police,Warwickshire Police,-1.738037,52.122895,On or near THE CLOSE,E01031212,Stratford-on-Avon 014B,Investigation complete; no suspect identified
cd307e748bb52440cf73770102e5c1921449bc8a8509843c6075fba0920500af,2015-12,Warwickshire Police,Warwickshire Police,-1.902284,52.269733,On or near STAPLETON ROAD,E01031241,Stratford-on-Avon 003C,Investigation complete; no suspect identified
33c60ca4cc96096e8e7fd1e4dd04e4978235dde96f63e5649a1f28c275477b16,2015-12,Warwickshire Police,Warwickshire Police,-1.696655,52.183535,On or near KIPLING ROAD,E01031225,Stratford-on-Avon 010A,Investigation complete; no suspect identified
07cea3e3c29097fcaa2e395ca16764df83cf439e53b3f4c1c3ce3fa645a0c752,2015-12,Warwickshire Police,Warwickshire Police,-1.581114,51.994334,On or near MALTHOUSE LANE,E01031209,Stratford-on-Avon 015B,Investigation complete; no suspect identified
6a93d5b2119032760e3859a15f393bb7415278b5fec4e8d5d710ff68cd09b8a0,2015-12,Warwickshire Police,Warwickshire Police,-1.853667,52.165179,On or near CHURCH STREET,E01031192,Stratford-on-Avon 012D,Investigation complete; no suspect identified
ace6b094b23d12c226278b51e53d6ba7c70486e5a8be0382bc3ae5a032ceeb13,2015-12,Warwickshire Police,Warwickshire Police,-1.906813,52.269125,On or near KNOTTESFORD CLOSE,E01031241,Stratford-on-Avon 003C,Investigation complete; no suspect identified
c1e5d2a99aeac31e202d10cd52e55bb22a3a6892da663b01cee1a206f99d3030,2015-12,Warwickshire Police,Warwickshire Police,-1.702632,52.195382,On or near COACH HOUSE WAY,E01031229,Stratford-on-Avon 009B,Offender given a caution
1cca8d1e4b953c86a80577c9712aa65b109dcb105279e5690136da7e8eaf47ca,2015-12,Warwickshire Police,Warwickshire Police,-1.900473,52.148829,On or near Park/Open Space,E01031189,Stratford-on-Avon 012A,Offender given a caution
ba8ad8c2f7a99dd41ca191c3d58e245e2dad4e92e0e60081dfd86b3182b0053d,2015-12,Warwickshire Police,Warwickshire Police,-1.880617,52.229050,On or near WILLOUGHBY CLOSE,E01031184,Stratford-on-Avon 006B,Unable to prosecute suspect
54018117b6289585c17f9e8082aaefd5d6ec2f8a48f7ff7d62bc09a1fb3867bc,2015-12,Warwickshire Police,Warwickshire Police,-1.629901,52.058394,On or near THE HOBBINS,E01031214,Stratford-on-Avon 015C,Unable to prosecute suspect
e59dd5ec9c8977cc95bf3755a0515922a44edcd462689b371c968cf82d2167fa,2015-12,Warwickshire Police,Warwickshire Police,-1.629901,52.058394,On or near THE HOBBINS,E01031214,Stratford-on-Avon 015C,Unable to prosecute suspect
57cf750b27aa4952a2f245d08dfaadaabbf60653b18641725e981e472803b25c,2015-12,Warwickshire Police,Warwickshire Police,-1.603352,52.193867,On or near BAKER DRIVE,E01031249,Stratford-on-Avon 008C,Offender given a drugs possession warning
7eb0db5d031d355edb0f4c5ddaf194034f2644bcc2100733672f31b9551dc2d1,2015-12,Warwickshire Police,Warwickshire Police,-1.637328,52.111992,On or near MILES MEADOW,E01031246,Stratford-on-Avon 014D,Investigation complete; no suspect identified
960cf8e6cb83d01baf14acc97bf3f9a80d928d43b4fcdb51463e4967bdcd1007,2015-12,Warwickshire Police,Warwickshire Police,-1.706501,52.194313,On or near TYLER STREET,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
8592715b55eae1d52abd5102f87f56bc5229c82bce6b7c00c6ef4ffa5a3e1fff,2015-12,Warwickshire Police,Warwickshire Police,-1.706127,52.193269,On or near UNION STREET,E01031229,Stratford-on-Avon 009B,Suspect charged
2618e870ae51e1089309c05bf106642a338e6b27bbdcbf46f9149b3b61178c71,2015-12,Warwickshire Police,Warwickshire Police,-1.896426,52.274511,On or near CRENDON CLOSE,E01031240,Stratford-on-Avon 003B,Offender given a caution
b92ad2713f26938717a5b58b49f8b3f46386b475bb632929a3ee8fbd42032354,2015-12,Warwickshire Police,Warwickshire Police,-1.868374,52.220047,On or near ST FAITH'S ROAD,E01031185,Stratford-on-Avon 006C,Unable to prosecute suspect
296364e7776f3e1360532aaba49e1dd4026ff970f978eca9ed9cd21f7d1e62db,2015-12,Warwickshire Police,Warwickshire Police,-1.705036,52.192358,On or near Supermarket,E01031234,Stratford-on-Avon 011C,Offender given penalty notice
80912f2314458546f29df4b0749011981d101768bddcafa906a185470d8dd7e0,2015-12,Warwickshire Police,Warwickshire Police,-1.733953,52.224999,On or near GOSPEL OAK LANE,E01031188,Stratford-on-Avon 007B,Unable to prosecute suspect
ec390922f901ef2afd1d19c5891e3076fd60f67262e66f7e944419f830224527,2015-12,Warwickshire Police,Warwickshire Police,-1.727722,52.195298,On or near ALCESTER ROAD,E01031233,Stratford-on-Avon 011B,Investigation complete; no suspect identified
8b4aaf03e95cf6dbd5c977fc88a90188cad9d5c7c63e4496ca6fa26eb18206e6,2015-12,Warwickshire Police,Warwickshire Police,-1.848480,52.297807,On or near A4189,E01031213,Stratford-on-Avon 001A,Investigation complete; no suspect identified
0cd40c0025cfce98fb7e2fac1e47aaf3d3a250f6cc3d3d2999bd1c72c1348115,2015-12,Warwickshire Police,Warwickshire Police,-1.718033,52.202990,On or near BIRMINGHAM ROAD,E01031231,Stratford-on-Avon 009D,Investigation complete; no suspect identified
e155627ff42911e27e57e6e5383f777c9605cb1d2008961dfdf7f769832fcd0d,2015-12,Warwickshire Police,Warwickshire Police,-1.714449,52.202738,On or near Supermarket,E01031231,Stratford-on-Avon 009D,Unable to prosecute suspect
9007c03290c1a989956804c389383b42213ea9613576f8c7b68795a412fada19,2015-12,Warwickshire Police,Warwickshire Police,-1.594459,52.193594,On or near GARDEN TERRACE,E01031250,Stratford-on-Avon 008D,Investigation complete; no suspect identified
ed03153eb750933e8dc4aece95ca6fecc6583bceb10ba5a000d8e1ad53786790,2015-12,Warwickshire Police,Warwickshire Police,-1.711033,52.199322,On or near REGAL ROAD,E01031231,Stratford-on-Avon 009D,Suspect charged
3101435b4f1fbf27240a5f9d8969265d220b8bbff3474bf8872c7be51e342e0d,2015-12,Warwickshire Police,Warwickshire Police,-1.825264,52.160546,On or near BARTON ROAD,E01031192,Stratford-on-Avon 012D,Investigation complete; no suspect identified
4e4463a08cfbaced9c7ae06e5de78d803035c9fa6b7f493071002f4db799ea64,2015-12,Warwickshire Police,Warwickshire Police,-1.285745,52.215731,On or near SHUCKBURGH ROAD,E01031197,Stratford-on-Avon 005A,Investigation complete; no suspect identified
44f198e4b1e28c4831760f764ed51dcf0d4c20b2977be7fdfe15dc7500b12550,2015-12,Warwickshire Police,Warwickshire Police,-1.709634,52.193916,On or near WINDSOR STREET,E01031229,Stratford-on-Avon 009B,Suspect charged
7df37d5eb2e3f71c6dc505b426f500654548ce8aa75d89515a429fc192679289,2015-12,Warwickshire Police,Warwickshire Police,-1.709025,52.193114,On or near MEER STREET,E01031229,Stratford-on-Avon 009B,Suspect charged
9868bd7ef8c4de2f74fd8bfe027e432f38a4bcf35ba9d06f595faba250726b23,2015-12,Warwickshire Police,Warwickshire Police,-1.717503,52.194160,On or near Petrol Station,E01031238,Stratford-on-Avon 009F,Unable to prosecute suspect
88dae51dc17aa2843ac4493cc58bfdcf69cbf2f2a2a1801127dbcec4f868a4f8,2015-12,Warwickshire Police,Warwickshire Police,-1.730097,52.189649,On or near Parking Area,E01031233,Stratford-on-Avon 011B,Unable to prosecute suspect
424b94bf18f059d5b5e405a7d66854bb9dbbd4719b3729d195aef9f154c58d12,2015-12,Warwickshire Police,Warwickshire Police,-1.594867,52.190584,On or near WALTON WAY,E01031250,Stratford-on-Avon 008D,Investigation complete; no suspect identified
cb4d7336d8321a2431a15c09ffb78e855c97ead5b09a8783a25d27c33b7b8cfb,2015-12,Warwickshire Police,Warwickshire Police,-1.707974,52.192743,On or near WOOD STREET,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
f62230d1229d0c12d5ef27e00f6b8175649af2e41a76161ce38096b7582bf051,2015-12,Warwickshire Police,Warwickshire Police,-1.717503,52.194160,On or near Petrol Station,E01031238,Stratford-on-Avon 009F,Investigation complete; no suspect identified
92c8c22ea9b14c308623ae8ba4b20ab75df5109da88a071b1460ec0319f94698,2015-12,Warwickshire Police,Warwickshire Police,-1.396617,52.255817,On or near HILLTOP CLOSE,E01031221,Stratford-on-Avon 004C,Investigation complete; no suspect identified
a6e37c0cf011691c33d5e6c84cd0cbf464ac2470037fc7a6ac242c523f8c7b5b,2015-12,Warwickshire Police,Warwickshire Police,-1.443637,52.166062,On or near FALKLAND PLACE,E01031194,Stratford-on-Avon 013A,Unable to prosecute suspect
fbb7b2b6ab3fe11760667163ceae1bb0632054795fd0871c7eb71c7dbaf8e981,2015-12,Warwickshire Police,Warwickshire Police,-1.443637,52.166062,On or near FALKLAND PLACE,E01031194,Stratford-on-Avon 013A,Unable to prosecute suspect
d2c856a1ecbf38fc33fc441762437a23e6e7a2398d6da0fac89c0a169af05657,2015-12,Warwickshire Police,Warwickshire Police,-1.698148,52.189832,On or near Petrol Station,E01031225,Stratford-on-Avon 010A,Unable to prosecute suspect
d43e9bfbed5fea85f738a6cafa9b3793dec08e68795f5ccb27e457a740e1845b,2015-12,Warwickshire Police,Warwickshire Police,-1.395275,52.250030,On or near WARWICK ROAD,E01031222,Stratford-on-Avon 004D,Investigation complete; no suspect identified
d50ca3373316467843840c56c64bda63b0403a0e121bd97670676f6f1a1cf8f0,2015-12,Warwickshire Police,Warwickshire Police,-1.709205,52.192359,On or near Supermarket,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
2d6e5066d2e80c9331af99cfbbf3ad38be176ff74d9500950124d6e93aecdf75,2015-12,Warwickshire Police,Warwickshire Police,-1.843706,52.158324,On or near OWLETS END,E01031192,Stratford-on-Avon 012D,Investigation complete; no suspect identified
d1437f444d629e308b3f17645361561da08ed20e12bcc91a500abad5dcd8e647,2015-12,Warwickshire Police,Warwickshire Police,-1.782985,52.275328,On or near THE SQUARE,E01031204,Stratford-on-Avon 002D,Investigation complete; no suspect identified
