Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
da504c8734de2a06e351f0e235583d0d4c06dd6e69c5db490574d451e1099aaa,2016-01,Warwickshire Police,Warwickshire Police,-1.440126,52.528929,On or near ENSOR CLOSE,E01031101,Nuneaton and Bedworth 003B,Offender sent to prison
79d0aebab7ccbf51ab3afe811da134b1af35e5dc0f8470633bd8adc827acdf26,2016-01,Warwickshire Police,Warwickshire Police,-1.361554,52.412208,On or near BARR LANE,E01031160,Rugby 001D,Defendant found not guilty
93669fad01e8390e35812ee21db52d1cefbc62a102c297dab9cf26762a835c3d,2016-01,Warwickshire Police,Warwickshire Police,-1.480510,52.523135,On or near YORK STREET,E01031045,Nuneaton and Bedworth 005C,Court case unable to proceed
8057ee7ae364daae2aa5ed04a919277348a8b4ca5d77e0902143a62d3dd09077,2016-01,Warwickshire Police,Warwickshire Police,-1.249111,52.376908,On or near WELFORD ROAD,E01031131,Rugby 005B,Offender sent to prison
57f24b765a97723d7c128f803fca67896f9aa2badfb874396b421d8908d87ec8,2016-01,Warwickshire Police,Warwickshire Police,-1.520224,52.296031,On or near MARSTON CLOSE,E01031276,Warwick 006D,Defendant sent to Crown Court
0be2f0c372caa8bc80e94caca8cf1b34d1929c20b700633214d3a2ac592d8928,2016-01,Warwickshire Police,Warwickshire Police,-1.466001,52.523691,On or near Further/Higher Educational Building,E01031043,Nuneaton and Bedworth 005A,Offender given suspended prison sentence
5c5100294388c8e3cc738ebc2a1fcd31bc91baec4e38bddac8356c466302edfa,2016-01,Warwickshire Police,Warwickshire Police,-1.577727,52.284294,On or near Supermarket,E01031316,Warwick 012B,Offender sent to prison
f18956e8d44261afee4c6927ce6f1f8580b1cdf6cef2dd4611c70d043a302a6d,2016-01,Warwickshire Police,Warwickshire Police,-1.454349,52.525534,On or near THE MALTINGS,E01031102,Nuneaton and Bedworth 003C,Offender sent to prison
5b7a96b96a63e0fa35f54a4f840ed126d1ea418688b77b777a8b200a86bd173a,2016-01,Warwickshire Police,Warwickshire Police,-1.714825,52.187500,On or near SANCTUS ROAD,E01031235,Stratford-on-Avon 011D,Offender given suspended prison sentence
003b5c103ba3ab136242734ff373bbd7a466b0690cb1d43d9cb27b77ec7bcdc7,2016-01,Warwickshire Police,Warwickshire Police,-1.510657,52.301980,On or near BARNARD CLOSE,E01031275,Warwick 006C,Offender given suspended prison sentence
8592715b55eae1d52abd5102f87f56bc5229c82bce6b7c00c6ef4ffa5a3e1fff,2016-01,Warwickshire Police,Warwickshire Police,-1.706127,52.193269,On or near UNION STREET,E01031229,Stratford-on-Avon 009B,Offender given community sentence
0cad1e2748910f6118bd8c5e99b5846d18621d148c43160b558f2163d92e3092,2016-01,Warwickshire Police,Warwickshire Police,-1.710932,52.201381,On or near Shopping Area,E01031231,Stratford-on-Avon 009D,Offender sent to prison
71e4a5955b8864ae54b6d2296b57991ef6674ee542dcbb4283186c4cbf578674,2016-01,Warwickshire Police,Warwickshire Police,-1.534248,52.291278,On or near Shopping Area,E01033253,Warwick 007H,Offender sent to prison
94dadbddc7207197792a34f364dc95430f36d9e72243afa81a0d8eebec7179eb,2016-01,Warwickshire Police,Warwickshire Police,-1.622827,52.067102,On or near STRATFORD ROAD,E01031215,Stratford-on-Avon 015D,Offender given suspended prison sentence
4306e8a6238b02318f7660ec7d7cc7b7f9e9404753c11f3f86e3cfdfdd6f6576,2016-01,Warwickshire Police,Warwickshire Police,-1.476102,52.479855,On or near Parking Area,E01031064,Nuneaton and Bedworth 013C,Offender fined
f2686e9f5593d5172764a3ab2c74bd54b9cb3ae6d6be8768bd64e76c36bc090e,2016-01,Warwickshire Police,Warwickshire Police,-1.530571,52.282632,On or near TOWER STREET,E01031266,Warwick 013F,Offender sent to prison
241f12b8098d5fc6e37816f46b80ee0aaf66090252313e33d36cfabc32043a74,2016-01,Warwickshire Police,Warwickshire Police,-1.491532,52.479986,On or near CHARLES EATON ROAD,E01031106,Nuneaton and Bedworth 012B,Offender sent to prison
9b239e2d407fed8f86df6d3e78a069a33a8885f739c3933e928475257e66b2c4,2016-01,Warwickshire Police,Warwickshire Police,-1.466001,52.523691,On or near Further/Higher Educational Building,E01031043,Nuneaton and Bedworth 005A,Offender given community sentence
d3e11815c0f2fb4a2936cf386a496d6f63eb4d4d9a409ed7bf79f3ebd5c72316,2016-01,Warwickshire Police,Warwickshire Police,-1.561537,52.339930,On or near NEWFIELD AVENUE,E01031299,Warwick 002D,Offender given community sentence
42cc835f8370ed38f6b8d1babe8907fe12f103f81231187584c7d2ca7345d0a3,2016-01,Warwickshire Police,Warwickshire Police,-1.440126,52.528929,On or near ENSOR CLOSE,E01031101,Nuneaton and Bedworth 003B,Defendant found not guilty
6d31315ab75c6a9f2ac0d81f2a62f8bafe15cd07edc706d2c1cdc5d930e87248,2016-01,Warwickshire Police,Warwickshire Police,-1.536505,52.289974,On or near BEDFORD STREET,E01033253,Warwick 007H,Defendant sent to Crown Court
5ba302441dbdcc678085f124afb874149dd02c0e3890e01578d06edd13c5f933,2016-01,Warwickshire Police,Warwickshire Police,-1.465498,52.506814,On or near TULLIVER ROAD,E01031118,Nuneaton and Bedworth 009D,Defendant found not guilty
7762b0400a4e3c46b41847aecf53d76006189c654e5ba378c781b4435dab97df,2016-01,Warwickshire Police,Warwickshire Police,-1.495350,52.462777,On or near A444,E01032588,Nuneaton and Bedworth 018E,Offender otherwise dealt with
f740935d1a8ed498a52f711d51227ee99c56d7a0ae1423b35ae3cd110481b728,2016-01,Warwickshire Police,Warwickshire Police,-1.472207,52.522370,On or near ROANNE RINGWAY,E01031046,Nuneaton and Bedworth 005D,Defendant found not guilty
daef837e805a8bc62a92b3ea9af3f37601a9c445754a80181a52c1a691049605,2016-01,Warwickshire Police,Warwickshire Police,-1.647701,52.124332,On or near STRATFORD ROAD,E01031196,Stratford-on-Avon 014A,Offender sent to prison
8004fd59beac3731f38bdaf7e71ddb6f788b0c5b67c6b1b853c34cc162811008,2016-01,Warwickshire Police,Warwickshire Police,-1.470342,52.521813,On or near DUGDALE STREET,E01031046,Nuneaton and Bedworth 005D,Offender sent to prison
b576a847246b8a0fef8f8f7bc2f4d989f5c6e6b32fd9da561c3fe0a503768020,2016-01,Warwickshire Police,Warwickshire Police,-1.535854,52.289063,On or near Nightclub,E01033253,Warwick 007H,Offender given community sentence
7df37d5eb2e3f71c6dc505b426f500654548ce8aa75d89515a429fc192679289,2016-01,Warwickshire Police,Warwickshire Police,-1.709025,52.193114,On or near MEER STREET,E01031229,Stratford-on-Avon 009B,Offender given community sentence
b8f0e449f728bc497b227c13e72ba93d6e8cb05a983ad079fd298d2182a0691f,2016-01,Warwickshire Police,Warwickshire Police,-1.548932,52.278892,On or near Shopping Area,E01031315,Warwick 012A,Offender fined
4e7e425e2e6f7f0b902a45667cf3f72efbd21aeb264981340770e917458734bc,2016-01,Warwickshire Police,Warwickshire Police,-1.463415,52.523041,On or near Police Station,E01031043,Nuneaton and Bedworth 005A,Offender ordered to pay compensation
3e19ee19c54b56c62994a68dd39b481780c5b0b27188654ec831f5e617f3202c,2016-01,Warwickshire Police,Warwickshire Police,-1.732093,52.190984,On or near Parking Area,E01031233,Stratford-on-Avon 011B,Offender given community sentence
f9dd8dd4bc59de4b8dce5b388e2ec69ac3ba1d950d3a9fb08f2800443504c8bc,2016-01,Warwickshire Police,Warwickshire Police,-1.741099,52.196920,On or near TOLL GATE CLOSE,E01031237,Stratford-on-Avon 011E,Unable to prosecute suspect
bc048ca795b80de431aa113279cdbd1fd6900e83927073fa1c8d69155f4eb0b9,2016-01,Warwickshire Police,Warwickshire Police,-1.733375,52.179632,On or near STANNELLS CLOSE,E01031188,Stratford-on-Avon 007B,Suspect charged
9c1b734e01ec0a4adc8a82d409450dfa41ff80fc41a462e1f74b3591bf0f7059,2016-01,Warwickshire Police,Warwickshire Police,-1.861418,52.164496,On or near Supermarket,E01031191,Stratford-on-Avon 012C,Unable to prosecute suspect
e4fc1ea880ce3fc6c74eceb4182cb8f635a126110bdbb7f4ff1e32c299830d34,2016-01,Warwickshire Police,Warwickshire Police,-1.730321,52.184174,On or near LUDDINGTON ROAD,E01031233,Stratford-on-Avon 011B,Investigation complete; no suspect identified
8fa925d026bd386c20e68d57598a020ea36061a1410aff6917758ec97559f8f1,2016-01,Warwickshire Police,Warwickshire Police,-1.459352,52.235030,On or near PARK LANE,E01031201,Stratford-on-Avon 005E,Investigation complete; no suspect identified
f20a11235e842b59070c9f54a6bda53370f518b63962902fc82335a8653f401b,2016-01,Warwickshire Police,Warwickshire Police,-1.610374,52.138590,On or near CHURCH LANE,E01031196,Stratford-on-Avon 014A,Unable to prosecute suspect
2d608027fc79f277ea9d2a594824157e16bab5e0fbf4104ec76eb2224fd08096,2016-01,Warwickshire Police,Warwickshire Police,-1.698148,52.189832,On or near Petrol Station,E01031225,Stratford-on-Avon 010A,Investigation complete; no suspect identified
0c9e3ff3b32d87a7f6bfe330fdb095685b15c6889e5e7acec31c568af5d085e4,2016-01,Warwickshire Police,Warwickshire Police,-1.714581,52.186691,On or near SANDFIELD ROAD,E01031235,Stratford-on-Avon 011D,Offender given a caution
2179a97bed31992cc8eec9459dd63814f1505145bd7c4b965e0218614dc600d9,2016-01,Warwickshire Police,Warwickshire Police,-1.723310,52.196691,On or near SANDEL CLOSE,E01031238,Stratford-on-Avon 009F,Unable to prosecute suspect
d5d8c9610981e67a806f03ebdaa0e8036f4fe957fcab2982a681c3b7c242c886,2016-01,Warwickshire Police,Warwickshire Police,-1.712822,52.184987,On or near OLD TOWN MEWS,E01031235,Stratford-on-Avon 011D,Investigation complete; no suspect identified
d132729099f652dd350f3969a6f33da330e21d04218066ac92d3184dac2f0858,2016-01,Warwickshire Police,Warwickshire Police,-1.712129,52.195028,On or near Parking Area,E01031229,Stratford-on-Avon 009B,Offender given a caution
956bb6e87bf6d401e6fd10e2f6839df7a80c2e5136603a1055e7babd2693018b,2016-01,Warwickshire Police,Warwickshire Police,-1.733953,52.224999,On or near GOSPEL OAK LANE,E01031188,Stratford-on-Avon 007B,Suspect charged
d03c0b1e0cc23495545e409fc08fd15deffaa9569d81b2983f1de283ab1d82f4,2016-01,Warwickshire Police,Warwickshire Police,-1.710074,52.191552,On or near ELY GARDENS,E01031234,Stratford-on-Avon 011C,Unable to prosecute suspect
c76c4b214790378da2de89ca33daac35f8edb739a679ca5e6923c050425e0dde,2016-01,Warwickshire Police,Warwickshire Police,-1.700710,52.178718,On or near SHIPSTON ROAD,E01033251,Stratford-on-Avon 010E,Investigation complete; no suspect identified
6e24e441f0af10599b45690ae83207f5d5a262a6c90a4ae90602ebc12677eef5,2016-01,Warwickshire Police,Warwickshire Police,-1.708955,52.194840,On or near A3400,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
6b1489b58fab5dd9375188d488e7fba3b90e968a0370b86fe5d6623b797157fa,2016-01,Warwickshire Police,Warwickshire Police,-1.686249,52.184515,On or near WATERLOO DRIVE,E01033252,Stratford-on-Avon 010F,Investigation complete; no suspect identified
d780b794300b7ecfd9130a826ffdbd57c34480cdd4d25f44eb64c819be4feaff,2016-01,Warwickshire Police,Warwickshire Police,-1.900415,52.273283,On or near ELDORADO CLOSE,E01031240,Stratford-on-Avon 003B,Investigation complete; no suspect identified
b62106867e1f6fe45a34299a2967f1404a85cb38f6aac3196dd6b2d4908192b0,2016-01,Warwickshire Police,Warwickshire Police,-1.873893,52.302709,On or near COMMON LANE,E01031213,Stratford-on-Avon 001A,Investigation complete; no suspect identified
55dfbe9e382445e877a33a7b9e34b8fa0fa3bbc46054ade0e04de95d40207a28,2016-01,Warwickshire Police,Warwickshire Police,-1.578161,51.990880,On or near BUTLERS CLOSE,E01031209,Stratford-on-Avon 015B,Investigation complete; no suspect identified
15844316e2aebab2d3734216b692afea49fe3272929f939831b7da75d342345b,2016-01,Warwickshire Police,Warwickshire Police,-1.545422,52.011095,On or near BARRATS HILL,E01031209,Stratford-on-Avon 015B,Offender given a caution
5206559c0a41e24852277c4c77c5fadb000362ccc40626aa28575110f6813654,2016-01,Warwickshire Police,Warwickshire Police,-1.719112,52.189560,On or near SHOTTERY ROAD,E01031235,Stratford-on-Avon 011D,Investigation complete; no suspect identified
f3c28da21d7ebc8b8503331b3d6446bdc762acf95008d60f0ec6e0be62871db0,2016-01,Warwickshire Police,Warwickshire Police,-1.813777,52.348993,On or near UMBERSLADE ROAD,E01031244,Stratford-on-Avon 001C,Investigation complete; no suspect identified
e0a489461c3e0e1e55c58741560f858e1f9a02a5a4d7e5949ef153b40913f939,2016-01,Warwickshire Police,Warwickshire Police,-1.716789,52.191515,On or near ST MARTIN'S CLOSE,E01031232,Stratford-on-Avon 011A,Investigation complete; no suspect identified
7c7f28cc642d0ba828f7b28d8952ae8f0bf6d09b95f74e5162cbe30db96ff378,2016-01,Warwickshire Police,Warwickshire Police,-1.735580,52.195110,On or near REDLANDS CRESCENT,E01031233,Stratford-on-Avon 011B,Investigation complete; no suspect identified
f5d6ee38cf330e0a9c64e9c3a4556649b76d9db280390625563487bdadf3f96f,2016-01,Warwickshire Police,Warwickshire Police,-1.871514,52.217434,On or near SCHOOL ROAD,E01031184,Stratford-on-Avon 006B,Unable to prosecute suspect
922d00ef1a61758d3e549b2d1b4cc1ff36cbae3afb9829d4ccf9800c33d0c163,2016-01,Warwickshire Police,Warwickshire Police,-1.388991,52.168885,On or near COTTERS CROFT,E01031198,Stratford-on-Avon 005B,Unable to prosecute suspect
466a484aa0adcee76687fadf192697ed786f58d55cb70dad2dbbfd9cc00b661b,2016-01,Warwickshire Police,Warwickshire Police,-1.621948,52.055339,On or near ANGELA'S MEADOW,E01031214,Stratford-on-Avon 015C,Local resolution
a3adfb37e48df51b88378fee7f85323d312659d2fd450f501b66c89bb1c4fe3d,2016-01,Warwickshire Police,Warwickshire Police,-1.735767,52.178307,On or near AVONBANK DRIVE,E01031188,Stratford-on-Avon 007B,Investigation complete; no suspect identified
5da098209397e58e721bc9f74c983a9cb80e89b89c54ef33526265279dca1a21,2016-01,Warwickshire Police,Warwickshire Police,-1.713799,52.199140,On or near MAYBROOK ROAD,E01031231,Stratford-on-Avon 009D,Unable to prosecute suspect
ee0384b4033a886567b69039d866dbb6407843c5959345255823868f70ceb466,2016-01,Warwickshire Police,Warwickshire Police,-1.744150,52.121559,On or near TURNPIKE AVENUE,E01031212,Stratford-on-Avon 014B,Unable to prosecute suspect
